Ditto EX3, 154.1721796717983, 3
Ex-malin, 195.5334512263592, 4
Shiratama20, 414.7436551006528, 3
Akuma shogun, 300.03383302112076, 2
Abore, 368.2550240714691, 4
March, 432.0, 2
Shadow fiend, 318.745676204049, 4
Bunny marry, 331.2708088630377, 4
Asura taros, 299.263693206478, 2
Shimakaze atm, 400.70239866335277, 2
Old robo-ky, 413.22750395461367, 3
Undyne the undying, 400.81597622934896, 4
Knight kurokishineko, 316.736306793522, 1
Sumireko, 469.37813909266197, 5
No.9, 384.0, 1
Ultraman jack_a, 284.0, 1
Copy marisa, 331.2343709262773, 4
Tanegashima yuri, 284.0, 1
Jagi, 297.89865276027916, 4
Ninja kain, 483.263693206478, 1
Hannah dundee, 315.263693206478, 1
Dooby dummy, 331.263693206478, 2
Waha+, 239.613025192955, 4
Stg hero man, 414.7218388395656, 3
Charlotte Christine, 84.0, 1
Itoko_nagiai, 99.26369320647801, 2
Beelzebub, 399.263693206478, 2
Asagi asagiri, 368.0, 2
Heidern 98, 315.263693206478, 1
O.zero-prominence, 257.6211739140002, 3
Gowcaizer, 300.736306793522, 2
Bushou, 345.8601141411408, 3
Pizza, 116.0, 1
Geese, 84.0, 1
Maccho, 399.263693206478, 2
Zatracenie, 384.032346603073, 3
Reisen ulil, 298.55824972259364, 4
Chipp, 299.263693206478, 2
Suparfcmeirin ver.1.15, 381.900170882074, 1
Parsee mb, 334.09263005222977, 7
Sakuya (shining blade), 269.4387739660466, 2
D4 roll, 431.96616697887924, 2
Rea katori EX7, 368.0015615270962, 2
Omega rugal 95-kofm, 397.8050041841261, 2
Gouki, 371.4406716748743, 2
Rugal b. EX, 429.24789942347826, 2
Karma_0.85, 324.68081220939933, 4
Dread pirate roberts, 99.26369320647801, 2
Rouga-zanma, 84.0, 1
Offender, 284.7635521857517, 3
Dark vega, 516.736306793522, 1
Super soldier, 216.0, 1
Kasumi todoh?, 184.0, 1
Kain blade, 168.736306793522, 2
Ermac umk3, 216.0, 1
Alena, 316.7263953949545, 3
Ken sf3, 316.0, 1
Kawaiman, 431.263693206478, 2
Sensei karate kenji, 367.9984384729038, 2
Yamisaka kureha, 384.0, 1
Gagi_ex, 413.8278203282017, 3
Pill, 402.99378513884875, 4
Axel-hell, 445.92391459670955, 3
Babel du centaure, 198.56122603395335, 2
Ff1 terry bogard, 316.7039568765041, 3
Qb, 284.2530099655222, 3
Terry bogard-kofm, 431.96616697887924, 2
Altered Amiba, 316.00304484054845, 1
The blob, 301.3426549113896, 4
Sanada kojiroh, 315.22986018535727, 3
Goeniko, 313.7955328406694, 3
Adelheid EX, 268.736306793522, 2
Alice's gensokyo, 283.263693206478, 1
Pikopiko EX3, 231.83985953344668, 4
Mr. bear, 284.0, 1
Eve, 329.8085236381015, 4
Hauzer, 330.5988750249138, 2
Shang tsung, 299.93374526006755, 2
Sharaku, 349.5191381986016, 3
Z kim, 383.3666577208523, 3
Nanoha tsukikage, 216.736306793522, 1
Kurusugawa ayaka, 283.33150916223764, 3
Donald, 283.13823518967496, 5
Super3 goku EX, 397.2199549252587, 2
Gustab m no.14, 100.73630679352199, 2
You killed kenny!, 116.0, 1
Frank castle, 216.0, 1
Fire heart, 169.46950152897548, 2
Kamen rider duke, 354.2653041300247, 3
Juggernaut f, 429.5964164497083, 4
Mech hisui iqs, 384.0, 1
Fake okami, 382.57314131447043, 5
Frank jr., 216.0, 1
Heihachi m, 200.736306793522, 2
Watatsuki no toyohime, 316.736306793522, 1
Gaisei, 445.1327163596399, 3
Keine kamishirasawa(keln), 331.263693206478, 2
Gulool ja ja, 284.0, 1
Makoto EX3, 300.736306793522, 2
Yuri945, 316.0, 1
Cyber ryu, 218.07665827018118, 3
Victor ortega, 285.40182888621695, 3
Leona xiii, 284.92034206604364, 5
Tiria, 216.0, 1
Undead_zombie, 217.36827450468823, 3
Black rabite, 345.0903213962271, 3
Mina EX2, 199.99843848023994, 2
MB-02, 400.73473994843926, 2
Shishimaru, 268.73786155512994, 2
Gorimaru jr, 345.7955328406694, 3
Meta knight sdx, 185.472613587044, 3
Custom ssfiv oni, 216.0, 1
Andrew, 283.2331943699679, 3
Blodia-k, 268.736306793522, 2
Klose rinz, 300.0678128014544, 2
Boss black battler, 417.4358728782763, 1
Rion, 367.967653396927, 2
Eva-01 srw, 284.0, 1
Naruto kun, 283.26525473357424, 3
Chibi elque, 340.96009663346155, 4
Yoshi EX2, 200.736306793522, 2
Chomper, 183.36787988464314, 3
Luffy, 282.4969058397078, 3
Atari dragon EX2, 317.4387739660466, 3
Kaede ngbc, 310.75663970792124, 5
Shana, 284.0, 1
Balert, 392.3046523576004, 11
Hagen EX7, 284.0, 1
Trigger, 300.0, 2
Titan the great, 281.86172502732825, 3
Senna_ai, 269.3778876261768, 2
Yuki morikawa, 315.268162356497, 5
Morrigan EX, 331.24256802474895, 4
Daga-ru, 286.88313084863756, 1
Kensuke kudou, 341.54104706593967, 4
Lugia ex, 500.736306793522, 2
Servant cu chulainn, 516.0, 1
Mulchi fe, 400.0, 2
Johann EX3, 429.9017057911523, 2
Peter griffin mvc, 215.263693206478, 1
Kawashima-san EX2, 268.7024671725246, 2
False valkyrie, 331.0703505342348, 2
God orochi, 400.736306793522, 2
Tora-san, 432.0, 2
Reggie skatore, 298.53049847102454, 2
Elite zaku, 288.1045580042053, 5
Krauser, 200.736306793522, 2
Shinobi, 216.0, 1
Rise kujikawa, 344.41175977548414, 3
Rawr, 284.09232551003566, 3
Gouken sf3, 202.1632457797655, 2
Enlightened sun wu kong, 198.53049847102452, 2
Princess toadstool, 317.3613063632004, 3
Shampoo, 314.0250252573393, 3
Gogeta mvc, 368.10402879608665, 2
Earth-suika, 417.2792736944, 3
Mokoi, 331.32664998178194, 2
Karla, 268.8215210934041, 2
Rouga(coh), 315.4612708110873, 3
Yukari ex, 375.43405408323235, 4
Nirvana, 372.8633425792566, 4
Black rugal, 354.87090403818075, 5
Kyo_99xi, 216.0, 1
Sasquatch mmv, 216.70239866335282, 3
Washizuka ikusa style, 484.0, 1
Chuckle nourish, 516.0, 1
Youmu konpaku, 397.85869818336204, 2
Pipimi, 338.8678750300678, 7
Ashley (warioware), 344.40040975229755, 3
Italian juda, 301.46950152897546, 2
Light the hedgehog, 286.9302348101771, 3
Rei akof, 316.0, 1
Xigbar, 300.736306793522, 2
Hojyo teppei, 324.79819842086056, 4
Akari ichijo, 268.736306793522, 2
Cheng_fu, 316.0, 1
Omega adelheid, 400.7701431573609, 2
Tokinomiya kamui, 386.22882883699464, 3
Zan-b, 286.20298041086915, 3
Luna himeki +q, 318.0437257920197, 3
T.a.c., 164.40741824280548, 7
Chun-li_a, 216.0, 1
Yamazaki ex, 500.736306793522, 2
Krizalid-i, 516.0, 1
G-mantle kof, 84.0, 1
Kuroko, 116.0, 1
Arctic_avenger, 183.29753282747535, 1
Suigintou EX9, 400.7922519282964, 2
Kim dong hwan, 216.0, 1
Lieza_flora_melno, 173.15197091988347, 2
Bloodia EX2, 384.736306793522, 1
Wolfgang k altstein, 215.96616697887927, 3
Franky ex, 199.263693206478, 2
Zakuro chan, 167.96609186983082, 2
Solid snake, 216.0, 1
Sion's bizarre adventure, 315.263693206478, 1
Millia Rage, 116.0, 1
009, 100.73630679352199, 2
Q*bert, 200.736306793522, 2
Rosemary, 138.95681020970602, 6
Damned, 271.4160793696825, 4
Hyper meca tau, 368.736306793522, 2
Rockman x, 416.0, 1
Anaroguma, 313.8278203282017, 3
Ositi, 284.0, 1
Lion(coh), 269.46950152897546, 2
Vanilla h, 332.0310626532439, 2
Mb-01, 284.0, 1
Lilith, 359.7951071781652, 4
Genma, 297.93531040456645, 2
Yukkuri z-ton 2, 312.9268996598097, 3
Amiba EX, 339.61796750060597, 6
Kirara, 429.20110835619323, 4
Alyssa searrs, 284.70691657901193, 3
Mudman_n, 316.07177881930005, 7
Dream bison, 300.736306793522, 2
Izumi konata, 505.05465576873326, 12
The invincible ironman, 369.46147664601295, 4
Kamek, 216.0, 1
Rumia, 200.736306793522, 2
Michael jackson, 245.12812482261847, 3
Musiking, 169.46950152897548, 2
Testament(ac), 400, 0
Pyron, 281.86146177277027, 3
Arcueid, 300.03234660976324, 2
Mc hisui, 402.17495914053404, 2
Metal slug rugal, 316.0, 1
Riru, 284.0, 1
Serval, 384.70182214537687, 3
Yun, 384.0, 1
Hayao 12p color, 401.37025706810647, 2
Ryofu, 331.263693206478, 2
Karis arteria, 257.510559106701, 5
Weiss schnee, 413.8278203282017, 3
Pocket chunli, 384.8006082322362, 3
Arale norimaki, 300.06611787322186, 2
A-agito, 499.96672888782433, 9
Rick, 282.5641271217237, 1
Highway-star, 400.736306793522, 2
Amato, 431.3570114221907, 6
Yuuki asuna, 235.69276580236155, 7
Demitri maximoff, 346.6742557932421, 3
Akaza akari EX7, 382.5935757986677, 3
Gonsan, 284.0, 1
Rugal bernstein EX3, 298.53049847102454, 2
Vk-2, 200.736306793522, 2
Eharu_ai, 216.0, 1
Kuzurott, 284.0, 1
Chameleon DS, 298.53049847102454, 2
Metalman, 115.26369320647801, 1
Supernovice, 301.7024074980968, 4
Fakir, 286.13846687805056, 3
Muhammad avdol, 346.3611557364243, 4
Youhei 1p, 382.45688503007517, 3
Bass cross megaman.exe, 430.4614959651926, 4
Doctor wily, 400.736306793522, 2
Battler ushiromiya, 385.5399412094856, 3
Fragrant310, 398.53049847102454, 2
Mega weapon, 460.42972157024053, 4
Vela sherry, 516.0, 1
Wild-dachon, 484.0, 1
Nero claudius, 331.2005513943566, 4
Ex-robert garcia, 400.51410590236077, 4
Frankenstein, 316.0, 1
Yosuke hanamura, 288.3666418168855, 3
Tongpoo, 369.369748865039, 2
Goku ssj5 absalon, 216.0, 1
Hibiki EX3, 184.0, 1
Hal, 284.736306793522, 1
Seven, 373.6092270179563, 4
GodzillaEX, 440.3642456343289, 6
K9999-kofm, 384.0, 2
Minecraft goku, 387.60113571363354, 3
Koryu fu man, 368.7040103775201, 2
Chikyuu dai sinka, 415.2637647117006, 3
Mildred avallone, 352.73339097769065, 3
Heidern_ex, 410.6313068484697, 9
Ice climbers, 354.2573656271215, 3
Cammy cxn, 400.736306793522, 2
Gardener kurama, 400.0, 2
Petra johanna lagerkvist, 414.08761963937985, 1
Gonzales, 369.91424392576886, 2
Shindo tamaki, 448.51120995947747, 3
Simon belmont(fc), 501.4387739660466, 2
Scarlet and blue, 515.263693206478, 1
Giant d!, 416.6380179535549, 1
Inverno, 199.1715694179459, 4
Ogre, 184.0, 1
Sanosuke, 169.43877396604665, 2
Kabal mkt, 200, 0
K-failurer, 284.0, 1
Saojin mm, 300.0016332784505, 2
Smoke umk3, 200, 0
Neo dio, 184.80227822484784, 1
Kitanaininjya, 368.736306793522, 2
Mai_k, 440.7249841104344, 7
Kawashima-san, 254.1089508642239, 3
Ruili kong, 370.814455447971, 4
Ghetsis head, 283.39038051435034, 5
K', 285.40182888621695, 3
Minato arisato, 316.0, 1
Mrkarate, 268.0339081301692, 2
Youko, 415.2975328274754, 1
Godzillen, 284.0, 1
Darun mister, 302.0322296816849, 4
Death EX3, 484.0, 1
2nd death star, 531.263693206478, 2
Nuclear man, 228.96593091497957, 5
Cyber blue, 302.8102062328187, 4
The great khali, 284.0, 1
Seiji_moribe, 275.44081385580046, 4
Fortissimo, 444.4660887496177, 3
Kunagi-f.o, 416.66353927825196, 7
Guile-xi remix, 284.0, 1
Yukionna, 331.2285095276051, 2
Pheus_mor, 370.1081201335949, 2
Kyo_sv, 399.9338865405474, 2
Senga jaguar, 345.1516886224171, 3
Jet, 188.85640293227394, 5
Ness sumin, 384.0, 1
Kagami, 416.067075748199, 3
Aoba EX2, 299.96297606658453, 2
Umbreon, 284.0, 1
Weiss guitly gear, 329.8278203282017, 2
Soma cruz, 415.2959714659908, 3
Mr. x - the kung fu master, 384.8648339846818, 3
Rethi, 316.0, 1
Donovan, 268.736306793522, 2
Cyclops the dick, 299.5156681711507, 2
Ohayato, 184.0, 1
Android 18, 200.67031026376628, 2
Blanka mvc, 200.736306793522, 2
Super better luigi, 214.598171113783, 3
Hirasaka hatsune-if, 298.5413109776481, 2
Ultraman jack, 331.2346767904424, 2
Bs terriermon, 299.8074378499334, 2
Shirai_kuroko, 317.3091962712493, 3
No.6 ikazuchi, 284.0, 1
Vegeta gt, 316.0, 1
Robo weiss, 428.460788596125, 4
Master fuuma, 416.0, 1
Mr.ganon, 368.08942680402316, 2
Zinsuke, 284.0, 1
Daisy dw, 361.1969148444081, 4
Kagami ex, 331.07172223653805, 2
Kurorim-c, 330.6898024390217, 4
Kamen rider saga, 284.0, 1
Bloody marilyn, 285.4358728782763, 1
Suketoudara, 296.55770237097823, 4
Masked rider 2nd, 300.7288993688256, 4
Temtan, 413.2319197092932, 3
Fusagiko, 347.11757606577856, 3
Earthquake svc chaos, 301.46950152897546, 2
Hisui EX, 431.263693206478, 2
A-shura, 386.10810453474767, 3
Kagami EX2, 284.0, 1
Mvc3 alice buster, 316.0, 1
Luke cage, 283.99690297879283, 4
Pocket Felicia, 484.0, 1
Yousei_juda, 516.0, 1
A-rachel, 331.04341604716905, 6
Prinny asagi dood, 411.81794247609344, 5
Lee pai long, 329.7700180899364, 2
Blues hablam, 269.46950152897546, 2
Sagojo, 116.0, 1
Frank archer, 84.0, 1
Foxy-kofm, 297.9183116367743, 2
Grande mestre, 168.736306793522, 2
Mr.big EX3, 216.0, 1
Rouwe EX3, 368.736306793522, 2
Kumagawa misogi, 442.87704361918094, 3
Satori komeiji, 230.28339002325967, 5
Jonathan crane, 316.0, 1
Reimu hm, 355.47652741483296, 3
Zako-zero, 484.0, 1
Goliath doll, 516.0, 1
Satsuki vp EX3, 284.0, 1
Inner lavos, 315.0450919911712, 3
Manticore, 301.39620221260566, 4
May lee, 316.0, 1
Dhalsim EX9, 431.263693206478, 2
Duo maxwell, 367.64534469011704, 6
Rin EX4, 354.0844738598253, 5
D4 griffon, 356.7540576471876, 3
Giratina, 284.0, 1
Goku ssb, 300, 0
Shandera-k, 184.736306793522, 1
Hugo, 170.1721796717983, 2
Wong fei hung, 316.0, 1
Fang, 370.50473621727014, 9
Senbei master, 499.263693206478, 2
Bug_rei, 484.0, 1
Magasame-mft, 516.0, 1
Wing-moriya, 484.0, 1
Heaven ascension dio, 426.34186301368953, 4
Victor von simonstein, 415.9646088449734, 3
Evil Vegeta, 168.736306793522, 2
Aracne de tarantula, 216.0, 1
B.dosa, 316.0, 1
Walkyrie EX2, 284.0, 1
Maggyo IX, 315.263693206478, 1
Sanic boom, 416.70402568297663, 1
Natsu EX2, 369.4387739660466, 2
Barry burton, 199.96616697887927, 2
Lililen, 216.0, 1
Dan mk ii, 184.0, 1
Masked rider hibiki(emanon), 184.0, 1
Elfin ix, 199.263693206478, 2
Andy 98, 300.736306793522, 2
Metaknight, 331.263693206478, 2
Joker EX3, 313.10106995874463, 3
Raidou EX, 268.736306793522, 2
Yuuka, 252.80240535188133, 3
Blockhead enhanced, 316.0, 1
Yoshi, 184.0, 1
Kite, 231.263693206478, 2
Hyperbattlecyborg, 284.736306793522, 1
Guerrilla, 200.736306793522, 2
Freddy krueger por m.l.c, 168.736306793522, 2
Pocket Gouki, 184.0, 1
Legendary super saiyan akuma, 218.1064312413796, 3
Extreme android 18, 174.49130286041037, 4
Evil reiji oyama, 215.29611172692694, 3
Baseballman, 199.99843847290379, 2
Kouma kishima, 184.0, 1
Hikaru EX3, 232.6406788196769, 4
Omnimon, 401.08402659008783, 2
Nero DMC4, 298.5666896083931, 2
G.vise, 317.0332841371953, 3
Gadis, 315.2312817109589, 5
Salty surfer, 402.1301558030104, 2
Thanos mvc2, 417.10093928039, 5
Stardust crusader, 530.5304984710245, 2
Beerus, god of destruction, 484.0, 1
Gagi_fe, 301.6920001414966, 2
Psylocke EX2, 383.9325445080079, 3
Omega red mvc2, 432.7836285281872, 6
Yabuki ogre, 216.73474842138972, 3
Spy-dama EX, 197.869911281273, 2
Jagyuta EX2, 332.70239866335277, 2
Joker_nanaya, 400.802411488916, 2
Last putin, 433.25293717626784, 2
Nightmare geese-kofm, 372.21943588687026, 2
Orsted_w, 316.4950729932787, 3
Archetype earth_r, 184.0, 1
Poppy, 216.0, 1
Blanka 0d, 283.22986018535727, 1
Liu kang, 328.7235935830234, 4
Tatsuo shiki, 268.736306793522, 2
Quickman.exe, 347.19750997176817, 3
Kanaka, 300.736306793522, 2
P3 heroine, 301.2437962462211, 4
Marilyn sue dae jie, 301.47241130630545, 2
Pantherk, 268.0676591404803, 2
Nanaya_reaver, 383.26532303368583, 1
Sailor mercury crystal, 397.13374526340107, 2
Meta knight mythos, 216.0, 1
Piccolo, 184.0, 1
Beastman.exe, 200.0, 2
Zexion kh, 184.0, 1
Momasusta, 168.03383302112073, 2
Sans EX7, 384.6363624771306, 3
Metagang, 253.98455670948135, 8
Sauri, 232.0, 2
Zankuro ex, 369.3463701125869, 4
Thunder-iku, 257.3413173434362, 3
Sheep the royal, 330.5935102933543, 2
Mature-kofm, 184.0, 1
More evil ryu sf3, 183.263693206478, 1
Zoro, 245.8278203282017, 3
Golgo13, 170.25809670286083, 4
Puppet master, 416.0, 1
Yuda, 328.2028916312548, 5
Regular ass krauser, 411.48669128210855, 2
Sorami, 253.43877396604663, 3
Venom MMV, 316.0, 1
Chung, 184.0, 1
Terraria warrior, 213.8278203282017, 3
Sean matsuda ex, 268.7039568765041, 2
00 bigbear, 316.0, 1
Fl mugen, 286.8677148450134, 3
Chin taimei, 347.73500653142287, 3
Ryo945, 345.8939601404895, 3
Sentro EX7, 344.43251721399724, 3
Kingslime, 284.0, 1
Rouna, 300.0971195836331, 2
Tanuki, 332.0, 2
Terry rogers, 302.0016653643402, 2
Elisabeth-kofm, 331.263693206478, 2
Kanae EX3, 287.4710649886886, 3
Hiro-ex, 299.06834501012696, 2
Aimi, 283.263693206478, 1
Iria, 269.46950152897546, 2
Jun, 358.4297841077458, 4
Celesteela, 311.05116502692164, 3
Warmachine MVC2, 336.4989817686482, 2
Yui_kutuna EX, 284.0, 1
Enegori, 316.0, 1
Dex-starr, 255.68872491556937, 3
Sonson, 300.0, 2
Ccs sakura kinomoto, 169.5354091300571, 2
Chloe heartfield, 330.5935102933543, 2
Miyuki shiba, 431.144237763193, 4
Acalyha, 385.0936055451032, 3
Rashou mon, 354.324475525268, 3
Chun-li ssf2x, 299.263693206478, 2
Haohmaru-kofm, 284.0, 1
Oni inomura, 184.0, 1
Sword impulse, 216.0, 1
The freezing august, 397.85754376031235, 2
Walkure, 372.25794173390403, 4
Flash byakuren, 413.25036801031865, 3
Mui ex, 431.9969487242902, 2
Tf2 - sniper, 400.06612401323736, 2
Robber crab, 199.263693206478, 2
Sailor moon EX2, 184.0, 1
Angel hikaru, 326.33690957106285, 4
Benimaru lv3, 284.0, 1
Special-a strider hien, 284.0, 3
Aiwhen, 329.8938168579574, 2
!shizumaru, 329.8685213211729, 2
Dragon EX3, 301.46950152897546, 2
Kazami yuuka, 300.03383302112076, 2
Goopy le grande, 291.78074902112945, 5
Misuzu, 345.77174418442047, 3
Bubsy bobcat, 429.86146177277027, 2
Shadow eiji, 185.43587287827629, 1
Yuyuko saigyouji, 184.09853314310678, 3
Living armor, 116.0, 1
Goten gt, 84.0, 1
Kyo, 200.1264829007875, 6
Demon butler ronove, 448.47981939828446, 3
Death rebecca, 483.263693206478, 1
Sahad, 284.7024671725246, 1
Reia bizet, 312.40040975229755, 3
Ramiel, 284.0, 1
Hyo amano, 268.736306793522, 2
Asuka tmnt remix, 295.7383592738937, 4
Nakoruru EX3, 284.0, 1
Warlock, 360.5243738016654, 4
Kaeru(chrono), 300.70239866335277, 2
Yashiro 98, 269.30326483726174, 4
Adelheid xiii, 284.7024671725246, 1
Yuka, 367.11659386553436, 2
Goku-kofm, 431.263693206478, 2
Nikumaru, 215.263693206478, 1
Kugami toru EX7, 360.0193461297894, 6
Charles xavier, 184.0, 1
Suzaku, 232.0, 2
Omega_rugal, 387.51182725379533, 3
Nagato yuki EX, 316.0319938926464, 3
Pepe-h, 316.736306793522, 1
Ayumu kasuga EX, 301.4710519156211, 2
Leese howard, 300.7347520179792, 2
Quetzalcoatl fuerza, 299.2667316253806, 2
Mukai EX3, 269.46950152897546, 2
Wu-ling, 285.40648970664574, 3
Yugi(emanon), 257.62042648245466, 5
Overdose superman, 331.84580882737913, 5
Byuu, 284.0, 1
Gene, 351.0531013422212, 3
Hi_guma, 397.19136168660503, 4
Pasuu no jidensya, 484.0, 1
Shelby cobra, 516.0, 1
Seth ex, 271.48870594202003, 2
Varnage, 352.70083714359276, 3
C-aob, 416.0, 1
Awakened-clark, 432.03546619104674, 2
Hu-mizuchi, 380.7385663570716, 3
VanillaIce, 330.49989539171315, 2
Ultimate sula, 303.93848168195007, 6
Aulbath, 370.75640853236786, 2
Hashimoto, 229.2616969090485, 4
Birdie sfa, 216.0, 1
General blue, 169.46950152897548, 2
Felicueid, 197.31896709972509, 4
Acabodra, 116.0, 1
Neco, 84.0, 1
Mash figaro, 227.14864284643178, 6
Nameless 02, 184.0, 1
Tenko-abab, 316.736306793522, 1
Yoko, 315.2975328274754, 1
Spidermanu, 440.5971016642237, 5
Lilica felchenerow, 456.6563688706209, 6
Kenshin_a_mu, 515.263693206478, 1
Kang rotd, 268.0, 2
Anny hamilton, 316.0, 1
Capmurica, 116.0, 1
Cci kyo, 68.73630679352199, 2
Lyner_barsett, 385.40083747404555, 1
Nests' clone kyo army, 416.7347520179792, 1
School girl lilith, 396.71825964921845, 4
Vegeta-st, 417.38813152036147, 3
Injya 1p, 368.736306793522, 2
Jivai, 416.0, 1
Alisa qyc, 298.5612260339534, 2
Akagi shigeru, 383.2442695997687, 3
Undeadsoldier, 384.0, 1
Ego.akys, 384.736306793522, 1
Blizzard EX3, 366.56427116361954, 2
Trs, 317.43905991348805, 3
Rage rock ex, 297.8367542202345, 2
Hawk, 315.97321571928836, 5
Dust of osiris, 268.736306793522, 2
Kinoko, 184.0, 1
Clara, 216.0, 1
Dq2, 385.34165646541464, 5
Ayu&misuzu&mizuka, 383.287787412938, 3
Mary, 427.8661040665547, 2
Kobuta, 316.0, 1
Chocobo, 284.0, 1
63, 386.09658547443127, 5
Superman hero, 515.263693206478, 1
Opa-opa, 331.23141496090005, 4
Tfk, 316.0, 1
Brass, 300.734673623596, 2
Azteca, 442.50740367126565, 3
Dizzy, 427.98642079478714, 4
Kizaru head, 368.61594057583267, 2
Death ogre, 398.5321291916496, 4
Ky kiske #reload, 368.7654775681881, 4
Destoroyah_ex, 389.45311608269145, 5
Tatami, 430.53049847102454, 2
Omanyte EX3, 316.0, 1
Rin_h, 284.70239866335277, 3
Genma saotome iqs, 368.630516805672, 2
Powered ciel, 445.96035785916575, 3
Sf2 guile, 430.4993359397239, 2
Bikeman, 399.33202667044384, 4
Multiple man, 168.06556715682748, 2
Omega, 484.0, 1
Soreike kfm, 516.0, 1
Mike tyson, 431.44876515197427, 4
Deathscythe ao, 364.06002236692746, 6
Kimberly browning, 384.736306793522, 1
Mr.karateka, 282.5641271217237, 1
Kisarah-n, 315.3296897362337, 1
Suwako, 299.96616697887924, 2
Shazam ex, 316.0, 1
Sanzou kongoumaru, 284.0, 1
On, 268.8511666373705, 2
Millia tnt, 299.3463637499768, 2
Dally, 399.9323953768823, 2
Ssf2x ryu, 398.59183461178156, 3
Mai_ff3rb, 184.0, 1
Deadpool EX, 263.4282981179835, 6
Bonker the clown, 184.736306793522, 1
Warlock 3, 398.5612260339534, 2
Rockman_exe, 413.3526619710431, 3
Card gunner, 313.9017057911523, 1
Captain kidd, 300.0535077730969, 2
Haku-len, 343.94744836582976, 3
Rouge the bat EX5, 267.96616697887924, 2
Calnarsa ix, 360.37460166112436, 4
Old goku, 371.50403143523187, 2
Three mischievous fairies, 284.0, 1
Rokudo mukuro, 316.0, 1
Shen EX, 184.736306793522, 1
Astragalus, 283.263693206478, 1
Kyosuke shigure, 231.23297601913086, 2
Yoma komatsu, 168.0, 2
C.kidd, 116.0, 1
Wangchang, 84.0, 1
Tyranitar, 416.705512409203, 1
Sammo-hacka, 284.0, 1
Ultraman tiga, 329.8910491357761, 4
Dystopia, 246.53049847102452, 3
Ssj goku z2 ex, 200.736306793522, 2
Cursehead, 300, 0
Dou zou man, 300, 0
Damian shade, 281.8656306791318, 3
Cir-el, 398.84332135964604, 2
Bullzeye, 185.43877396604665, 3
Andy bogard rb, 200.00006859935726, 2
Cyborg t-8p, 284.736306793522, 1
Tenshi hinanai, 316.736306793522, 1
Kyaga-hell, 397.9231074526089, 2
Geese_ff3rb, 284.0, 1
Lina 2, 316.0, 1
Hayato kanzaki, 413.92340804600343, 3
Goku ssjgss, 352.0012442460956, 3
Hina bardy, 271.4446635647763, 4
Hunk, 286.10454722885424, 3
Gundam epyon, 385.5324713415291, 5
Kurumi mirumati, 399.967653396927, 2
Mageko, 399.2975328274754, 2
Lien neville, 370.81759649624985, 2
Eirin yagokoro, 368.7668102976842, 2
Kirito csx, 484.78913561328966, 10
Silvermoon, 370.309481380254, 2
Curfue, 403.46586857632656, 6
Gaibon, 255.73085495632353, 3
Orochi-ev, 499.263693206478, 2
Igniz-ev, 500.12933069346894, 4
Galmnk, 301.4686090617698, 2
Gambit MVC2, 331.88166395851965, 4
Roll.exe av, 373.70212831008445, 4
Cyber dan, 199.263693206478, 2
